<<<<<<< HEAD
03:24:08.966 | Info | '/api/user/login' | 
18:35:16.750 | Info | '/transaction/getdonationpickup' | 
18:35:16.755 | Info | '/transaction/getpaymentmethods' | 
18:35:16.767 | Info | '/transaction/getdonationmethods' | 
18:35:24.926 | Info | '/transaction/getdonation/:donationRefNum' | 
18:35:30.289 | Info | '/transaction/getdonationpickup' | 
18:35:30.292 | Info | '/transaction/getcenters' | 
18:35:30.295 | Info | '/transaction/getdonationmethods' | 
18:35:30.297 | Info | '/transaction/getchannel' | 
18:35:30.299 | Info | '/transaction/getpaymentmethods' | 
18:35:30.312 | Info | '/transaction/getcenters' | 
18:35:30.316 | Info | '/transaction/getdonationmethods' | 
18:35:30.320 | Info | '/transaction/getdonationpickup' | 
18:35:30.322 | Info | '/transaction/getchannel' | 
18:35:30.325 | Info | '/transaction/getpaymentmethods' | 
18:35:34.126 | Info | '/transaction/getcenters' | 
18:35:34.131 | Info | '/transaction/getchannel' | 
18:35:34.133 | Info | '/transaction/getdonationmethods' | 
18:35:34.135 | Info | '/transaction/getalldonations' | 
18:35:34.141 | Info | '/transaction/getcenters' | 
18:35:34.143 | Info | '/transaction/getchannel' | 
18:35:34.177 | Info | '/transaction/getdonationmethods' | 
18:35:34.181 | Info | '/transaction/getalldonations' | 
18:35:35.284 | Info | '/transaction/getdonation/:donationRefNum' | 
18:35:42.743 | Info | '/transaction/updatedonation/:donationRefNum' | 
18:35:42.875 | Info | '/transaction/getdonation/:donationRefNum' | 
18:38:54.759 | Info | '/transaction/getalldonations' | 
18:38:54.762 | Info | '/transaction/getcenters' | 
18:38:54.764 | Info | '/transaction/getchannel' | 
18:38:54.766 | Info | '/transaction/getdonationmethods' | 
18:38:54.791 | Info | '/transaction/getalldonations' | 
18:38:54.793 | Info | '/transaction/getcenters' | 
18:38:54.796 | Info | '/transaction/getchannel' | 
18:38:54.803 | Info | '/transaction/getdonationmethods' | 
18:38:55.939 | Info | '/transaction/getdonation/:donationRefNum' | 
18:38:57.517 | Info | '/transaction/getalldonations' | 
18:38:57.519 | Info | '/transaction/getcenters' | 
18:38:57.520 | Info | '/transaction/getchannel' | 
18:38:57.540 | Info | '/transaction/getdonationmethods' | 
18:38:57.544 | Info | '/transaction/getalldonations' | 
18:38:57.546 | Info | '/transaction/getcenters' | 
18:38:57.549 | Info | '/transaction/getchannel' | 
18:38:57.574 | Info | '/transaction/getdonationmethods' | 
18:38:59.005 | Info | '/transaction/getdonation/:donationRefNum' | 
18:39:00.669 | Info | '/transaction/getalldonations' | 
18:39:00.672 | Info | '/transaction/getcenters' | 
18:39:00.674 | Info | '/transaction/getchannel' | 
18:39:00.675 | Info | '/transaction/getdonationmethods' | 
18:39:00.697 | Info | '/transaction/getalldonations' | 
18:39:00.699 | Info | '/transaction/getcenters' | 
18:39:00.703 | Info | '/transaction/getchannel' | 
18:39:00.705 | Info | '/transaction/getdonationmethods' | 
18:43:13.758 | Info | '/api/user/login' | 
18:43:13.880 | Info | '/transaction/getuserpermissions' | 
18:43:13.882 | Info | '/transaction/getdonationpickup' | 
18:43:13.884 | Info | '/transaction/getcenters' | 
18:43:13.888 | Info | '/transaction/getdonationmethods' | 
18:43:13.886 | Info | '/transaction/getchannel' | 
18:43:13.890 | Info | '/transaction/getpaymentmethods' | 
18:43:13.901 | Info | '/transaction/getuserpermissions' | 
18:43:13.903 | Info | '/transaction/getcenters' | 
18:43:13.906 | Info | '/transaction/getchannel' | 
18:43:13.908 | Info | '/transaction/getdonationmethods' | 
18:43:13.911 | Info | '/transaction/getdonationpickup' | 
18:43:13.914 | Info | '/transaction/getpaymentmethods' | 
18:54:11.547 | Info | '/api/user/login' | 
18:54:11.688 | Info | '/transaction/getuserpermissions' | 
18:54:11.701 | Info | '/transaction/getdonationpickup' | 
18:54:11.703 | Info | '/transaction/getcenters' | 
18:54:11.705 | Info | '/transaction/getchannel' | 
18:54:11.707 | Info | '/transaction/getdonationmethods' | 
18:54:11.709 | Info | '/transaction/getpaymentmethods' | 
18:54:11.711 | Info | '/transaction/getuserpermissions' | 
18:54:11.722 | Info | '/transaction/getpaymentmethods' | 
18:54:11.724 | Info | '/transaction/getdonationmethods' | 
18:54:11.728 | Info | '/transaction/getcenters' | 
18:54:11.730 | Info | '/transaction/getdonationpickup' | 
18:54:11.734 | Info | '/transaction/getchannel' | 
18:54:17.350 | Info | '/transaction/getdonation/:donationRefNum' | 
19:00:59.713 | Info | '/api/user/login' | 
19:00:59.905 | Info | '/transaction/getuserpermissions' | 
19:00:59.907 | Info | '/transaction/getdonationpickup' | 
19:00:59.909 | Info | '/transaction/getcenters' | 
19:00:59.911 | Info | '/transaction/getchannel' | 
19:00:59.913 | Info | '/transaction/getdonationmethods' | 
19:00:59.917 | Info | '/transaction/getpaymentmethods' | 
19:00:59.922 | Info | '/transaction/getcenters' | 
19:00:59.926 | Info | '/transaction/getchannel' | 
19:00:59.932 | Info | '/transaction/getpaymentmethods' | 
19:00:59.937 | Info | '/transaction/getuserpermissions' | 
19:00:59.947 | Info | '/transaction/getdonationpickup' | 
19:00:59.965 | Info | '/transaction/getdonationmethods' | 
19:01:30.283 | Info | '/api/user/login' | 
19:01:30.432 | Info | '/transaction/getuserpermissions' | 
19:01:30.434 | Info | '/transaction/getdonationpickup' | 
19:01:30.437 | Info | '/transaction/getcenters' | 
19:01:30.439 | Info | '/transaction/getchannel' | 
19:01:30.442 | Info | '/transaction/getdonationmethods' | 
19:01:30.447 | Info | '/transaction/getpaymentmethods' | 
19:01:30.453 | Info | '/transaction/getuserpermissions' | 
19:01:30.455 | Info | '/transaction/getcenters' | 
19:01:30.458 | Info | '/transaction/getchannel' | 
19:01:30.461 | Info | '/transaction/getdonationpickup' | 
19:01:30.466 | Info | '/transaction/getdonationmethods' | 
19:01:30.483 | Info | '/transaction/getpaymentmethods' | 
19:01:31.729 | Info | '/transaction/getchannel' | 
19:01:31.727 | Info | '/transaction/getcenters' | 
19:01:31.731 | Info | '/transaction/getdonationmethods' | 
19:01:31.733 | Info | '/transaction/getalldonations' | 
19:01:31.739 | Info | '/transaction/getcenters' | 
19:01:31.755 | Info | '/transaction/getchannel' | 
19:01:31.757 | Info | '/transaction/getdonationmethods' | 
19:01:31.759 | Info | '/transaction/getalldonations' | 
19:01:32.702 | Info | '/transaction/getdonation/:donationRefNum' | 
19:01:35.773 | Info | '/transaction/getalldonations' | 
19:01:35.792 | Info | '/transaction/getcenters' | 
19:01:35.795 | Info | '/transaction/getdonationmethods' | 
19:01:35.799 | Info | '/transaction/getalldonations' | 
19:01:35.798 | Info | '/transaction/getchannel' | 
19:01:35.805 | Info | '/transaction/getcenters' | 
19:01:35.819 | Info | '/transaction/getdonationmethods' | 
19:01:35.822 | Info | '/transaction/getchannel' | 
19:01:37.809 | Info | '/transaction/getdonation/:donationRefNum' | 
19:01:41.652 | Info | '/transaction/getalldonations' | 
19:01:41.654 | Info | '/transaction/getcenters' | 
19:01:41.656 | Info | '/transaction/getchannel' | 
19:01:41.657 | Info | '/transaction/getdonationmethods' | 
19:01:41.675 | Info | '/transaction/getalldonations' | 
19:01:41.679 | Info | '/transaction/getcenters' | 
19:01:41.683 | Info | '/transaction/getdonationmethods' | 
19:01:41.681 | Info | '/transaction/getchannel' | 
19:01:44.006 | Info | '/transaction/getdonation/:donationRefNum' | 
19:02:23.591 | Info | '/transaction/getalldonations' | 
19:02:23.775 | Info | '/transaction/getchannel' | 
19:02:23.808 | Info | '/transaction/getdonationmethods' | 
19:02:23.811 | Info | '/transaction/getcenters' | 
19:02:23.895 | Info | '/transaction/getchannel' | 
19:02:23.900 | Info | '/transaction/getalldonations' | 
19:02:23.902 | Info | '/transaction/getdonationmethods' | 
19:02:23.904 | Info | '/transaction/getcenters' | 
19:02:25.971 | Info | '/transaction/getdonation/:donationRefNum' | 
19:02:31.712 | Info | '/transaction/getuserpermissions' | 
19:02:31.719 | Info | '/transaction/getuserpermissions' | 
19:02:35.564 | Info | '/api/user/login' | 
19:02:35.700 | Info | '/transaction/getuserpermissions' | 
19:02:35.724 | Info | '/transaction/getdonationpickup' | 
19:02:35.729 | Info | '/transaction/getcenters' | 
19:02:35.731 | Info | '/transaction/getchannel' | 
19:02:35.733 | Info | '/transaction/getuserpermissions' | 
19:02:35.736 | Info | '/transaction/getdonationmethods' | 
19:02:35.739 | Info | '/transaction/getpaymentmethods' | 
19:02:35.754 | Info | '/transaction/getdonationpickup' | 
19:02:35.757 | Info | '/transaction/getcenters' | 
19:02:35.760 | Info | '/transaction/getchannel' | 
19:02:35.773 | Info | '/transaction/getdonationmethods' | 
19:02:35.787 | Info | '/transaction/getpaymentmethods' | 
19:02:37.027 | Info | '/transaction/getdonation/:donationRefNum' | 
19:02:38.597 | Info | '/transaction/getdonationpickup' | 
19:02:38.601 | Info | '/transaction/getcenters' | 
19:02:38.605 | Info | '/transaction/getdonationmethods' | 
19:02:38.603 | Info | '/transaction/getchannel' | 
19:02:38.610 | Info | '/transaction/getpaymentmethods' | 
19:02:38.615 | Info | '/transaction/getdonationpickup' | 
19:02:38.618 | Info | '/transaction/getcenters' | 
19:02:38.620 | Info | '/transaction/getchannel' | 
19:02:38.622 | Info | '/transaction/getdonationmethods' | 
19:02:38.630 | Info | '/transaction/getpaymentmethods' | 
19:02:41.842 | Info | '/transaction/getalldonations' | 
19:02:41.844 | Info | '/transaction/getcenters' | 
19:02:41.896 | Info | '/transaction/getchannel' | 
19:02:41.898 | Info | '/transaction/getdonationmethods' | 
19:02:41.903 | Info | '/transaction/getcenters' | 
19:02:41.900 | Info | '/transaction/getalldonations' | 
19:02:41.908 | Info | '/transaction/getchannel' | 
19:02:41.910 | Info | '/transaction/getdonationmethods' | 
19:02:58.151 | Info | '/transaction/getdonation/:donationRefNum' | 
>>>>>>> 3eb824159af355ea9b1a8b033dbc04bc37af66b0
