<<<<<<< HEAD
08:17:57.060 | Info | '/getReports' | 
18:06:31.626 | Info | '/transaction/getcenters' | 
18:06:31.631 | Info | '/transaction/getchannel' | 
18:06:31.633 | Info | '/transaction/getdonationmethods' | 
18:06:31.637 | Info | '/transaction/getpaymentmethods' | 
18:06:33.581 | Info | '/transaction/getpaymentmethods' | 
18:06:33.586 | Info | '/transaction/getarea' | 
18:06:33.589 | Info | '/transaction/getpaymentmethods' | 
18:06:33.595 | Info | '/transaction/getarea' | 
18:06:36.520 | Info | '/transaction/getdonordetails' | 
18:06:41.737 | Info | '/transaction/getdonationpurpose' | 
18:06:42.723 | Info | '/transaction/getdonationpurpose' | 
18:06:49.185 | Info | '/transaction/newdonation' | 
18:11:35.341 | Info | '/api/user/login' | 
18:11:35.778 | Info | '/transaction/getuserpermissions' | 
18:11:35.792 | Info | '/transaction/getdonationpickup' | 
18:11:35.802 | Info | '/transaction/getcenters' | 
18:11:35.808 | Info | '/transaction/getchannel' | 
18:11:35.864 | Info | '/transaction/getdonationmethods' | 
18:11:35.870 | Info | '/transaction/getpaymentmethods' | 
18:11:35.881 | Info | '/transaction/getuserpermissions' | 
18:11:35.946 | Info | '/transaction/getcenters' | 
18:11:35.950 | Info | '/transaction/getchannel' | 
18:11:35.953 | Info | '/transaction/getpaymentmethods' | 
18:11:35.958 | Info | '/transaction/getdonationpickup' | 
18:11:35.963 | Info | '/transaction/getdonationmethods' | 
18:12:18.088 | Info | '/transaction/getarea' | 
18:12:18.093 | Info | '/transaction/getpaymentmethods' | 
18:12:18.099 | Info | '/transaction/getarea' | 
18:12:18.103 | Info | '/transaction/getpaymentmethods' | 
18:13:29.191 | Info | '/transaction/getuserpermissions' | 
18:13:29.195 | Info | '/transaction/getuserpermissions' | 
18:14:33.409 | Info | '/api/user/login' | 
18:14:33.840 | Info | '/transaction/getuserpermissions' | 
18:14:33.855 | Info | '/transaction/getdonationpickup' | 
18:14:33.860 | Info | '/transaction/getcenters' | 
18:14:33.866 | Info | '/transaction/getchannel' | 
18:14:33.917 | Info | '/transaction/getdonationmethods' | 
18:14:33.921 | Info | '/transaction/getpaymentmethods' | 
18:14:33.937 | Info | '/transaction/getuserpermissions' | 
18:14:33.961 | Info | '/transaction/getdonationmethods' | 
18:14:33.957 | Info | '/transaction/getcenters' | 
18:14:33.960 | Info | '/transaction/getchannel' | 
18:14:33.969 | Info | '/transaction/getdonationpickup' | 
18:14:34.013 | Info | '/transaction/getpaymentmethods' | 
18:15:45.196 | Info | '/transaction/getarea' | 
18:15:45.201 | Info | '/transaction/getpaymentmethods' | 
18:15:45.208 | Info | '/transaction/getarea' | 
18:15:45.213 | Info | '/transaction/getpaymentmethods' | 
18:15:47.987 | Info | '/transaction/getdonordetails' | 
18:15:57.355 | Info | '/transaction/getdonationpurpose' | 
18:15:57.722 | Info | '/transaction/getdonationpurpose' | 
18:16:07.860 | Info | '/transaction/newdonation' | 
18:22:38.048 | Info | '/api/user/login' | 
18:22:38.224 | Info | '/transaction/getuserpermissions' | 
18:22:38.238 | Info | '/transaction/getdonationpickup' | 
18:22:38.248 | Info | '/transaction/getcenters' | 
18:22:38.250 | Info | '/transaction/getchannel' | 
18:22:38.252 | Info | '/transaction/getdonationmethods' | 
18:22:38.254 | Info | '/transaction/getuserpermissions' | 
18:22:38.256 | Info | '/transaction/getpaymentmethods' | 
18:22:38.257 | Info | '/transaction/getdonationpickup' | 
18:22:38.274 | Info | '/transaction/getcenters' | 
18:22:38.277 | Info | '/transaction/getchannel' | 
18:22:38.279 | Info | '/transaction/getdonationmethods' | 
18:22:38.281 | Info | '/transaction/getpaymentmethods' | 
18:22:39.761 | Info | '/transaction/getpaymentmethods' | 
18:22:39.763 | Info | '/transaction/getarea' | 
18:22:39.768 | Info | '/transaction/getpaymentmethods' | 
18:22:39.770 | Info | '/transaction/getarea' | 
18:22:43.719 | Info | '/transaction/getdonordetails' | 
18:22:54.256 | Info | '/transaction/getdonationpurpose' | 
18:22:54.679 | Info | '/transaction/getdonationpurpose' | 
18:23:02.737 | Info | '/transaction/newdonation' | 
>>>>>>> 3eb824159af355ea9b1a8b033dbc04bc37af66b0
